property1,section,ticket,type,price 
Belton House,Grounds only: Winter,Adult,Standard,£8.40
Belton House,Grounds only: Winter,Child,Gift aid,£7.00
Belton House,Grounds only: Winter,Child,Standard,£6.30
Belton House,Grounds only: Winter,Family,Gift aid,£25.45
Belton House,Grounds only: Winter,Family,Standard,£23.10
Belton House,Grounds only: Winter,Group Adult,Gift aid,N/A
Belton House,Grounds only: Winter,Group Adult,Standard,£7.60
Belton House,Grounds only: Winter,Group Child,Gift aid,N/A
Belton House,Grounds only: Winter,Group Child,Standard,£5.70
Petworth,Winter 2 January - 25 March,Adult,Gift aid,£8.80
Petworth,Winter 2 January - 25 March,Adult,Standard,£8.00
Petworth,Winter 2 January - 25 March,Child,Gift aid,£4.40
Petworth,Winter 2 January - 25 March,Child,Standard,£4.00
Petworth,Winter 2 January - 25 March,Family,Gift aid,£22.00
Petworth,Winter 2 January - 25 March,Family,Standard,£20.00
Petworth,William Blake in Sussex Exhibition,Adult,Gift aid,N/A
Petworth,William Blake in Sussex Exhibition,Adult,Standard,£16.00
Petworth,William Blake in Sussex Exhibition,National Trust Members,Gift aid,N/A
Petworth,William Blake in Sussex Exhibition,National Trust Members,Standard,£12.00
Petworth,Main Season 26 March - 4 November,Adult,Gift aid,£15.00
Petworth,Main Season 26 March - 4 November,Adult,Standard,£13.50
Petworth,Main Season 26 March - 4 November,Child,Gift aid,£7.50
Petworth,Main Season 26 March - 4 November,Child,Standard,£6.75
Petworth,Main Season 26 March - 4 November,Family,Gift aid,£37.50
Petworth,Main Season 26 March - 4 November,Family,Standard,£33.60
Petworth,Main Season 26 March - 4 November,Group Adult,Gift aid,N/A
Petworth,Main Season 26 March - 4 November,Group Adult,Standard,£12.00
Petworth,Winter 5 November - 30 November,Adult,Gift aid,£8.80
Petworth,Winter 5 November - 30 November,Adult,Standard,£8.00
Petworth,Winter 5 November - 30 November,Child,Gift aid,£4.40
Petworth,Winter 5 November - 30 November,Child,Standard,£4.00
Petworth,Winter 5 November - 30 November,Family,Gift aid,£22.00
Petworth,Winter 5 November - 30 November,Family,Standard,£20.00
Petworth,Christmas 1 December - 31 December,Adult,Gift aid,£12.00
Petworth,Christmas 1 December - 31 December,Adult,Standard,£10.90
Petworth,Christmas 1 December - 31 December,Child,Gift aid,£6.00
Petworth,Christmas 1 December - 31 December,Child,Standard,£5.40
Petworth,Christmas 1 December - 31 December,Family,Gift aid,£30.00
Petworth,Christmas 1 December - 31 December,Family,Standard,£27.20
Westbury Court Garden,Whole property,Adult,Gift aid,£7.30
Westbury Court Garden,Whole property,Adult,Standard,£6.60
Westbury Court Garden,Whole property,Child,Gift aid,£3.65
Westbury Court Garden,Whole property,Child,Standard,£3.30
Westbury Court Garden,Whole property,Family,Gift aid,£18.25
Westbury Court Garden,Whole property,Family,Standard,£16.50
Westbury Court Garden,Whole property,Group Adult,Gift aid,N/A
Westbury Court Garden,Whole property,Group Adult,Standard,£6.20
Westbury Court Garden,Whole property,Group Child,Gift aid,N/A
Westbury Court Garden,Whole property,Group Child,Standard,£3.10
Derrymore House,Treaty Room,Adult,Gift aid,£2.00
Derrymore House,Treaty Room,Adult,Standard,£1.81
Compton Castle,Whole property,Adult,Gift aid,£7.90
Compton Castle,Whole property,Adult,Standard,£7.10
Compton Castle,Whole property,Child,Gift aid,£4.00
Compton Castle,Whole property,Child,Standard,£3.55
Compton Castle,Whole property,Family,Gift aid,£19.60
Compton Castle,Whole property,Family,Standard,£17.75
Compton Castle,Whole property,"1 adult, 2 children",Gift aid,£11.80
Compton Castle,Whole property,"1 adult, 2 children",Standard,£10.65
Compton Castle,Whole property,Group Adult,Gift aid,N/A
Compton Castle,Whole property,Group Adult,Standard,£6.70
Compton Castle,Whole property,Group Child,Gift aid,N/A
Compton Castle,Whole property,Group Child,Standard,£3.40
Lyme,House and garden,Adult,Gift aid,£13.50
Lyme,House and garden,Adult,Standard,£12.15
Lyme,House and garden,Child,Gift aid,£6.10
Lyme,House and garden,Child,Standard,£5.50
Lyme,House and garden,Family,Gift aid,£31.50
Lyme,House and garden,Family,Standard,£28.35
Lyme,House and garden,Group Adult,Gift aid,N/A
Lyme,House and garden,Group Adult,Standard,£11.00
Lyme,Garden only,Adult,Gift aid,£9.00
Lyme,Garden only,Adult,Standard,£8.00
Lyme,Garden only,Child,Gift aid,£4.00
Lyme,Garden only,Child,Standard,£3.60
Lyme,Garden only,Family,Gift aid,£22.00
Lyme,Garden only,Family,Standard,£19.80
Lyme,Garden only,Group Adult,Gift aid,N/A
Lyme,Garden only,Group Adult,Standard,£7.00
Lyme,House only,Adult,Gift aid,£10.00
Lyme,House only,Adult,Standard,£9.00
Lyme,House only,Child,Gift aid,£5.00
Lyme,House only,Child,Standard,£4.50
Lyme,House only,Family,Gift aid,£25.00
Lyme,House only,Family,Standard,£22.50
Knightshayes,Whole property,Adult,Gift aid,£12.80
Knightshayes,Whole property,Adult,Standard,£11.60
Knightshayes,Whole property,Child,Gift aid,£6.40
Knightshayes,Whole property,Child,Standard,£5.80
Knightshayes,Whole property,Family,Gift aid,£31.90
Knightshayes,Whole property,Family,Standard,£29.00
Knightshayes,Whole property,"1 Adult, 2 Children",Gift aid,£19.20
Knightshayes,Whole property,"1 Adult, 2 Children",Standard,£17.40
Knightshayes,Whole property,Group Adult,Gift aid,N/A
Knightshayes,Whole property,Group Adult,Standard,£10.80
Knightshayes,Whole property,Group Child,Gift aid,N/A
Knightshayes,Whole property,Group Child,Standard,£5.40
Chastleton House and Garden,House and garden,Adult,Gift aid,£12.50
Chastleton House and Garden,House and garden,Adult,Standard,£10.50
Chastleton House and Garden,House and garden,Child,Gift aid,£7.00
Chastleton House and Garden,House and garden,Child,Standard,£6.00
Chastleton House and Garden,House and garden,Family,Gift aid,£32.00
Chastleton House and Garden,House and garden,Family,Standard,£27.00
Chastleton House and Garden,House and garden,Group Adult,Gift aid,N/A
Chastleton House and Garden,House and garden,Group Adult,Standard,£10.50
Chastleton House and Garden,Garden only,Adult,Gift aid,£6.00
Chastleton House and Garden,Garden only,Adult,Standard,£5.00
Chastleton House and Garden,Garden only,Child,Gift aid,£3.00
Chastleton House and Garden,Garden only,Child,Standard,£2.50
Chastleton House and Garden,Garden only,Family,Gift aid,£15.00
Chastleton House and Garden,Garden only,Family,Standard,£12.50
Giant's Causeway,Whole property,Adult,Gift aid,N/A
Giant's Causeway,Whole property,Adult,Standard,£11.50
Giant's Causeway,Whole property,Child,Gift aid,N/A
Giant's Causeway,Whole property,Child,Standard,£5.75
Giant's Causeway,Whole property,Family,Gift aid,N/A
Giant's Causeway,Whole property,Family,Standard,£28.75
Giant's Causeway,Whole property,Group Adult,Gift aid,N/A
Giant's Causeway,Whole property,Group Adult,Standard,£8.00
Giant's Causeway,Whole property,Group Child,Gift aid,N/A
Giant's Causeway,Whole property,Group Child,Standard,£4.00
Giant's Causeway,Clifftop Experience,Adult,Gift aid,N/A
Giant's Causeway,Clifftop Experience,Adult,Standard,£35.00
Bourne Mill,Adult,Adult,Gift aid,N/A
Bourne Mill,Adult,Adult,Standard,£3.75
Bourne Mill,Adult,Child,Gift aid,N/A
Bourne Mill,Adult,Child,Standard,£1.90
Conwy Suspension Bridge,Toll House,Adult,Gift aid,N/A
Conwy Suspension Bridge,Toll House,Adult,Standard,£1.60
Conwy Suspension Bridge,Toll House,Child,Gift aid,N/A
Conwy Suspension Bridge,Toll House,Child,Standard,£.80
Conwy Suspension Bridge,Toll House,Family,Gift aid,N/A
Conwy Suspension Bridge,Toll House,Family,Standard,£4.20
Cilgerran Castle,Whole property,Adult,Gift aid,N/A
Cilgerran Castle,Whole property,Adult,Standard,£4.00
Cilgerran Castle,Whole property,Child,Gift aid,N/A
Cilgerran Castle,Whole property,Child,Standard,£2.60
Cilgerran Castle,Whole property,Family,Gift aid,N/A
Cilgerran Castle,Whole property,Family,Standard,£11.90
Berrington Hall,Whole property,Adult,Gift aid,£11.50
Berrington Hall,Whole property,Adult,Standard,£10.35
Berrington Hall,Whole property,Child,Gift aid,£5.75
Berrington Hall,Whole property,Child,Standard,£5.15
Berrington Hall,Whole property,Family,Gift aid,£28.75
Berrington Hall,Whole property,Family,Standard,£25.85
Berrington Hall,Whole property,"1 adult, 2 children",Gift aid,£17.25
Berrington Hall,Whole property,"1 adult, 2 children",Standard,£15.50
Berrington Hall,Whole property,Group Adult,Gift aid,N/A
Berrington Hall,Whole property,Group Adult,Standard,£9.00
Berrington Hall,Whole property,Group Child,Gift aid,N/A
Berrington Hall,Whole property,Group Child,Standard,£4.70
Lamb House,Whole property,Adult,Gift aid,£6.80
Lamb House,Whole property,Adult,Standard,£6.15
Lamb House,Whole property,Child,Gift aid,£3.45
Lamb House,Whole property,Child,Standard,£3.10
Lamb House,Whole property,Family,Gift aid,£17.05
Lamb House,Whole property,Family,Standard,£15.40
Lamb House,Whole property,Group Adult,Gift aid,N/A
Lamb House,Whole property,Group Adult,Standard,£5.50
Aberconwy House,Aberconwy House,Adult,Gift aid,N/A
Aberconwy House,Aberconwy House,Adult,Standard,£4.60
Aberconwy House,Aberconwy House,Child,Gift aid,N/A
Aberconwy House,Aberconwy House,Child,Standard,£2.30
Aberconwy House,Aberconwy House,Family,Gift aid,N/A
Aberconwy House,Aberconwy House,Family,Standard,£12.00
Aberconwy House,Aberconwy House,Group Adult,Gift aid,N/A
Aberconwy House,Aberconwy House,Group Adult,Standard,£4.00
Aberconwy House,Aberconwy House,Group Child,Gift aid,N/A
Aberconwy House,Aberconwy House,Group Child,Standard,£2.00
Aberconwy House,Aberconwy House and Toll House,Adult,Gift aid,N/A
Aberconwy House,Aberconwy House and Toll House,Adult,Standard,£5.70
Aberconwy House,Aberconwy House and Toll House,Child,Gift aid,N/A
Aberconwy House,Aberconwy House and Toll House,Child,Standard,£2.85
Aberconwy House,Aberconwy House and Toll House,Family,Gift aid,N/A
Aberconwy House,Aberconwy House and Toll House,Family,Standard,£16.00
Aberconwy House,Toll House,Adult,Gift aid,N/A
Aberconwy House,Toll House,Adult,Standard,£1.60
Aberconwy House,Toll House,Child,Gift aid,N/A
Aberconwy House,Toll House,Child,Standard,£.80
Aberconwy House,Toll House,Family,Gift aid,N/A
Aberconwy House,Toll House,Family,Standard,£4.20
Cilgerran Castle,Whole property,Adult,Gift aid,N/A
Cilgerran Castle,Whole property,Adult,Standard,£4.00
Cilgerran Castle,Whole property,Child,Gift aid,N/A
Cilgerran Castle,Whole property,Child,Standard,£2.60
Cilgerran Castle,Whole property,Family,Gift aid,N/A
Cilgerran Castle,Whole property,Family,Standard,£11.90
Paycocke's House and Garden,Coggeshall Properties Joint Entry ,Adult,Gift aid,N/A
Paycocke's House and Garden,Coggeshall Properties Joint Entry ,Adult,Standard,£7.50
Paycocke's House and Garden,Coggeshall Properties Joint Entry ,Child,Gift aid,N/A
Paycocke's House and Garden,Coggeshall Properties Joint Entry ,Child,Standard,£3.75
Clandon Park,Whole property,Adult,Gift aid,£8.00
Clandon Park,Whole property,Adult,Standard,£7.20
Clandon Park,Whole property,Child,Gift aid,£4.00
Clandon Park,Whole property,Child,Standard,£3.60
Clandon Park,Whole property,Family,Gift aid,£20.00
Clandon Park,Whole property,Family,Standard,£18.00
Clandon Park,Garden,Adult,Gift aid,£5.00
Clandon Park,Garden,Adult,Standard,£4.50
Clandon Park,Garden,Child,Gift aid,£2.50
Clandon Park,Garden,Child,Standard,£2.25
Clandon Park,Garden,Family,Gift aid,£12.50
Clandon Park,Garden,Family,Standard,£11.25
Shugborough Estate,Whole site,Adult,Gift aid,£14.30
Shugborough Estate,Whole site,Adult,Standard,£13.00
Shugborough Estate,Whole site,Child,Gift aid,£7.15
Shugborough Estate,Whole site,Child,Standard,£6.50
Shugborough Estate,Whole site,Family,Gift aid,£35.75
Shugborough Estate,Whole site,Family,Standard,£32.50
Shugborough Estate,Whole site,1 Adult Family,Gift aid,£21.45
Shugborough Estate,Whole site,1 Adult Family,Standard,£19.50
Shugborough Estate,Whole site,Group Adult,Gift aid,N/A
Shugborough Estate,Whole site,Group Adult,Standard,£12.35
Shugborough Estate,Whole site,Group Child,Gift aid,N/A
Shugborough Estate,Whole site,Group Child,Standard,£6.15
Lavenham Guildhall,Whole property,Adult,Gift aid,£7.50
Lavenham Guildhall,Whole property,Adult,Standard,£6.80
Lavenham Guildhall,Whole property,Child,Gift aid,£3.75
Lavenham Guildhall,Whole property,Child,Standard,£3.40
Lavenham Guildhall,Whole property,Family,Gift aid,£18.75
Lavenham Guildhall,Whole property,Family,Standard,£17.00
Lavenham Guildhall,Whole property,Group Adult,Gift aid,N/A
Lavenham Guildhall,Whole property,Group Adult,Standard,£6.35
Lavenham Guildhall,Whole property,Group Child,Gift aid,N/A
Lavenham Guildhall,Whole property,Group Child,Standard,£3.15
Houghton Mill and Waterclose Meadows,Mill,Adult,Gift aid,£6.00
Houghton Mill and Waterclose Meadows,Mill,Adult,Standard,£5.45
Houghton Mill and Waterclose Meadows,Mill,Child,Gift aid,£2.75
Houghton Mill and Waterclose Meadows,Mill,Child,Standard,£2.50
Houghton Mill and Waterclose Meadows,Mill,Family,Gift aid,£14.50
Houghton Mill and Waterclose Meadows,Mill,Family,Standard,£13.00
Houghton Mill and Waterclose Meadows,Mill,Group Adult,Gift aid,N/A
Houghton Mill and Waterclose Meadows,Mill,Group Adult,Standard,£4.50
Houghton Mill and Waterclose Meadows,Mill,Group Child,Gift aid,N/A
Houghton Mill and Waterclose Meadows,Mill,Group Child,Standard,£2.00
Canons Ashby,Whole property,Adult,Gift aid,£11.30
Canons Ashby,Whole property,Adult,Standard,£10.27
Canons Ashby,Whole property,Child,Gift aid,£5.80
Canons Ashby,Whole property,Child,Standard,£5.27
Canons Ashby,Whole property,Family,Gift aid,£29.20
Canons Ashby,Whole property,Family,Standard,£26.54
Canons Ashby,Whole property,Group Adult,Gift aid,N/A
Canons Ashby,Whole property,Group Adult,Standard,£8.50
Canons Ashby,Whole property,Group Child,Gift aid,N/A
Canons Ashby,Whole property,Group Child,Standard,£4.25
Canons Ashby,Gardens only,Adult,Gift aid,£5.20
Canons Ashby,Gardens only,Adult,Standard,£4.72
Canons Ashby,Gardens only,Child,Gift aid,£2.60
Canons Ashby,Gardens only,Child,Standard,£2.36
Canons Ashby,Gardens only,Family,Gift aid,£13.30
Canons Ashby,Gardens only,Family,Standard,£12.09
Canons Ashby,Gardens only,Group Adult,Gift aid,N/A
Canons Ashby,Gardens only,Group Adult,Standard,£4.50
Canons Ashby,Gardens only,Group Child,Gift aid,N/A
Canons Ashby,Gardens only,Group Child,Standard,£2.25
The Argory,Whole property,Adult,Gift aid,£6.50
The Argory,Whole property,Adult,Standard,£5.90
The Argory,Whole property,Child,Gift aid,£3.25
The Argory,Whole property,Child,Standard,£2.95
The Argory,Whole property,Family,Gift aid,£16.25
The Argory,Whole property,Family,Standard,£14.77
Penrhyn Castle and Garden,Castle and Garden,Adult,Gift aid,£13.50
Penrhyn Castle and Garden,Castle and Garden,Adult,Standard,£12.27
Penrhyn Castle and Garden,Castle and Garden,Child,Gift aid,£6.75
Penrhyn Castle and Garden,Castle and Garden,Child,Standard,£6.14
Penrhyn Castle and Garden,Castle and Garden,Family,Gift aid,£33.90
Penrhyn Castle and Garden,Castle and Garden,Family,Standard,£30.82
Penrhyn Castle and Garden,Castle and Garden,Group guided tour,Gift aid,N/A
Penrhyn Castle and Garden,Castle and Garden,Group guided tour,Standard,£8.80
Penrhyn Castle and Garden,Castle and Garden,Group Adult,Gift aid,N/A
Penrhyn Castle and Garden,Castle and Garden,Group Adult,Standard,£11.65
Penrhyn Castle and Garden,Castle and Garden,Group Child,Gift aid,N/A
Penrhyn Castle and Garden,Castle and Garden,Group Child,Standard,£5.80
Penrhyn Castle and Garden,Garden only,Adult,Gift aid,£9.00
Penrhyn Castle and Garden,Garden only,Adult,Standard,£8.18
Penrhyn Castle and Garden,Garden only,Child,Gift aid,£4.60
Penrhyn Castle and Garden,Garden only,Child,Standard,£4.10
Stourhead,Day Ticket,Adult,Gift aid,£18.30
Stourhead,Day Ticket,Adult,Standard,£16.60
Stourhead,Day Ticket,Child,Gift aid,£9.20
Stourhead,Day Ticket,Child,Standard,£8.30
Stourhead,Day Ticket,Family,Gift aid,£45.80
Stourhead,Day Ticket,Family,Standard,£41.50
Stourhead,Day Ticket,"1 adult, 2 children",Gift aid,£27.50
Stourhead,Day Ticket,"1 adult, 2 children",Standard,£24.90
